fatty_acid,r_squared,p_value,(Intercept),slope
ALA,0.988151226,4.48E-16,-0.025964538,0.497106143
ARA,0.873598516,2.42E-08,-0.032522618,0.591042612
DHA,0.772396587,2.09E-06,0.020653816,0.598608615
EPA,0.479532037,0.00123842,0.323911109,0.36356394
LIN,0.788547054,1.20E-06,-0.526849191,0.561365895
